project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,released_amount_imputed
TA2312,Madurai Constituency,Madurai,Tamil Nadu,1500000,1500000.0,1085380.58,,180,2023-12-06,2024-06-03,,Jal Nigam,irrigation,,False
TA2228,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,476918.84,,270,2023-03-04,2023-11-24,,PWD,irrigation,43.0,False
TA2268,Madurai Constituency,Madurai,Tamil Nadu,300000,300000.0,192495.67,,365,2023-03-21,2024-03-20,,Jal Nigam,electricity,,False
KA2201,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1000000,1000000.0,548698.87,,270,15-01-2023,2023-10-13,2024-03-19,,road,100.0,False
RA2397,Jodhpur Constituency,Jodhpur,Rajasthan,200000,200000.0,241247.52,,90,2023-01-30,2023-04-28,,PWD,irrigation,19.5,False
WE2210,Kolkata Constituency,Kolkata,West Bengal,1000000,1000000.0,879745.7,,12,24-10-2023,2024-10-27,,,electricity,75.6,False
AN1937,Krishna Constituency,Krishna,Andhra Pradesh,300000,300000.0,286303.99,,730,2024-04-09,2026-04-05,,PWD,road,80.9,False
TA2078,Chennai Constituency,Chennai,Tamil Nadu,200000,200000.0,81116.55,,730,2023-06-06,2025-06-03,2025-10-28,Rural Dev Dept,road,100.0,False
TA2063,Madurai Constituency,Madurai,Tamil Nadu,200000,200000.0,189296.54,,730,2023-06-01,2025-06-04,,,community hall,,False
AN2081,Guntur Constituency,Guntur,Andhra Pradesh,2000000,1000000.0,560985.64,,270,2024-01-02,2024-09-30,,Jal Nigam,electricity,,False
WE1950,Kolkata Constituency,Kolkata,West Bengal,500000,500000.0,301614.58,,270,2024-05-08,2025-02-01,,,school,,False
KA2237,Belagavi Constituency,Belagavi,Karnataka,2000000,1000000.0,3560166.19,,365,2024-01-12,2025-01-10,,Rural Dev Dept,electricity,64.5,False
WE2314,Howrah Constituency,Howrah,West Bengal,750000,0.0,187747.36,,365,2023-03-23,2024-03-22,,Rural Dev Dept,community hall,49.7,True
WE2127,Howrah Constituency,Howrah,West Bengal,1000000,1000000.0,797213.53,,180,2023-07-08,2023-12-30,2024-01-01,PWD,road,100.0,False
MA2197,Nagpur Constituency,Nagpur,Maharashtra,200000,200000.0,159119.26,,545,13-08-2023,2025-02-10,,PWD,road,34.9,False
KA2243,Belagavi Constituency,Belagavi,Karnataka,500000,500000.0,447226.67,,6,17-03-2024,2024-09-11,2025-01-12,,irrigation,100.0,False
KE2089,Kozhikode Constituency,Kozhikode,Kerala,2000000,1000000.0,480023.1,,365,2023-12-18,2024-12-16,,Zilla Parishad,drinking water,47.1,False
