project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,drop_reason,released_amount_imputed,flag_reason
WE10533,Kolkata Constituency,,West Bengal,1000000,500000.0,377522.67,completed,365,2023-03-15,2024-03-14,2024-06-19,Rural Dev Dept,sanitation,100.0,missing requried identifying fields,,
UT10503,Lucknow Constituency,,Uttar Pradesh,750000,0.0,0.0,recommended,545,2024-10-12,2026-04-10,,Rural Dev Dept,electricity,,missing requried identifying fields,,
AN10530,Krishna Constituency,,Andhra Pradesh,1500000,,0.0,recommended,730,2023-12-29,2025-12-28,,Zilla Parishad,irrigation,,missing requried identifying fields,,
UT10538,Lucknow Constituency,,Uttar Pradesh,2000000,1000000.0,952809.34,sanctioned,730,2023-05-11,2025-05-10,,Rural Dev Dept,school,,missing requried identifying fields,,
KE10550,Kozhikode Constituency,,Kerala,750000,375000.0,179293.91,stalled,365,2024-11-29,2025-11-29,,Jal Nigam,road,11.4,missing requried identifying fields,,
BI10518,Patna Constituency,,Bihar,500000,500000.0,218205.27,sanctioned,365,2024-01-09,2025-01-08,,Zilla Parishad,electricity,,missing requried identifying fields,,
UT10535,Varanasi Constituency,,Uttar Pradesh,750000,750000.0,749933.31,sanctioned,90,2023-03-16,2023-06-14,,Zilla Parishad,community hall,,missing requried identifying fields,,
UT10527,Varanasi Constituency,,Uttar Pradesh,750000,750000.0,609192.29,stalled,180,2024-10-22,2025-04-20,,Zilla Parishad,school,46.6,missing requried identifying fields,,
UT10534,Lucknow Constituency,,Uttar Pradesh,300000,150000.0,104730.74,ongoing,365,2024-05-18,2025-05-18,,Jal Nigam,community hall,29.1,missing requried identifying fields,,
BI10548,Muzaffarpur Constituency,,Bihar,1000000,500000.0,367766.9,sanctioned,270,2024-02-17,2024-11-13,,Rural Dev Dept,drinking water,,missing requried identifying fields,,
AN10515,Krishna Constituency,,Andhra Pradesh,500000,500000.0,366535.71,sanctioned,730,2024-08-27,2026-08-27,,PWD,irrigation,,missing requried identifying fields,,
KE10520,Ernakulam Constituency,,Kerala,2000000,,768353.08,stalled,730,2023-01-18,2025-01-17,,PWD,electricity,82.6,missing requried identifying fields,,
KA10531,Bengaluru Urban Constituency,,Karnataka,200000,100000.0,92950.89,ongoing,90,2024-10-09,2025-01-07,,Jal Nigam,electricity,62.6,missing requried identifying fields,,
WE10542,Howrah Constituency,,West Bengal,1000000,1000000.0,832175.03,sanctioned,180,2023-05-31,2023-11-27,,Jal Nigam,drinking water,,missing requried identifying fields,,
UT10521,Lucknow Constituency,,Uttar Pradesh,200000,100000.0,50505.36,sanctioned,90,2024-05-15,2024-08-13,,Jal Nigam,electricity,,missing requried identifying fields,,
RA10519,Jaipur Constituency,,Rajasthan,750000,0.0,0.0,recommended,545,2023-12-06,2025-06-03,,PWD,school,,missing requried identifying fields,,
RA10507,Jodhpur Constituency,,Rajasthan,750000,750000.0,591731.42,stalled,730,2024-03-07,2026-03-07,,Rural Dev Dept,sanitation,58.8,missing requried identifying fields,,
KA10537,Bengaluru Urban Constituency,,Karnataka,200000,0.0,0.0,recommended,730,2023-10-28,2025-10-27,,PWD,road,,missing requried identifying fields,,
TA10536,Coimbatore Constituency,,Tamil Nadu,1000000,500000.0,485217.2,sanctioned,270,2024-09-11,2025-06-08,,Jal Nigam,electricity,,missing requried identifying fields,,
BI10547,Gaya Constituency,,Bihar,1000000,500000.0,1241871.77,sanctioned,545,2023-12-04,2025-06-01,,Zilla Parishad,sanitation,,missing requried identifying fields,,
KE10512,Ernakulam Constituency,,Kerala,200000,200000.0,166754.98,completed,180,2024-05-10,2024-11-06,2024-10-10,PWD,irrigation,100.0,missing requried identifying fields,,
TA10540,Coimbatore Constituency,,Tamil Nadu,1500000,1500000.0,2644302.33,sanctioned,270,2023-10-22,2024-07-18,,PWD,irrigation,,missing requried identifying fields,,
UT10504,Lucknow Constituency,,Uttar Pradesh,1000000,500000.0,359408.98,stalled,90,2023-12-30,2024-03-29,,PWD,community hall,33.9,missing requried identifying fields,,
RA10524,Jodhpur Constituency,,Rajasthan,750000,375000.0,325917.04,sanctioned,90,2024-04-15,2024-07-14,,Rural Dev Dept,sanitation,,missing requried identifying fields,,
TA10546,Chennai Constituency,,Tamil Nadu,1000000,1000000.0,596629.26,stalled,180,2023-05-10,2023-11-06,,PWD,community hall,60.0,missing requried identifying fields,,
TA10505,Madurai Constituency,,Tamil Nadu,750000,0.0,0.0,recommended,180,2024-11-05,2025-05-04,,Zilla Parishad,drinking water,,missing requried identifying fields,,
UT10522,Varanasi Constituency,,Uttar Pradesh,1500000,0.0,2067594.87,recommended,270,2023-10-21,2024-07-17,,PWD,irrigation,,missing requried identifying fields,,
RA10528,Jodhpur Constituency,,Rajasthan,500000,250000.0,742815.28,stalled,365,2024-07-03,2025-07-03,,Rural Dev Dept,sanitation,75.2,missing requried identifying fields,,
TA10544,Madurai Constituency,,Tamil Nadu,750000,750000.0,611888.88,stalled,270,2023-03-06,2023-12-01,,Zilla Parishad,sanitation,87.6,missing requried identifying fields,,
MA10509,Nagpur Constituency,,Maharashtra,1000000,500000.0,1314460.13,sanctioned,730,2023-01-10,2025-01-09,,Rural Dev Dept,drinking water,,missing requried identifying fields,,
KA10545,Mysuru Constituency,,Karnataka,1500000,1500000.0,1447463.26,stalled,730,2023-08-22,2025-08-21,,Jal Nigam,sanitation,33.9,missing requried identifying fields,,
RA10541,Jaipur Constituency,,Rajasthan,1000000,1000000.0,821593.74,completed,730,2024-05-22,2026-05-22,2026-08-28,Rural Dev Dept,school,100.0,missing requried identifying fields,,
KE10506,Kozhikode Constituency,,Kerala,2000000,2000000.0,1981579.81,stalled,90,2023-10-23,2024-01-21,,Rural Dev Dept,community hall,22.2,missing requried identifying fields,,
MA10532,Pune Constituency,,Maharashtra,2000000,1000000.0,836279.07,stalled,365,2023-02-22,2024-02-22,,Jal Nigam,school,27.3,missing requried identifying fields,,
KA10529,Mysuru Constituency,,Karnataka,1500000,1500000.0,1830291.4,sanctioned,180,2024-06-12,2024-12-09,,PWD,road,,missing requried identifying fields,,
AN10549,Krishna Constituency,,Andhra Pradesh,750000,750000.0,650238.37,ongoing,270,2024-03-29,2024-12-24,,Jal Nigam,irrigation,35.3,missing requried identifying fields,,
KA10539,Belagavi Constituency,,Karnataka,2000000,2000000.0,1054640.24,sanctioned,365,2024-06-24,2025-06-24,,Jal Nigam,community hall,,missing requried identifying fields,,
WE10525,Howrah Constituency,,West Bengal,1500000,1500000.0,659932.49,stalled,90,2023-01-14,2023-04-14,,Jal Nigam,sanitation,64.2,missing requried identifying fields,,
TA10517,Coimbatore Constituency,,Tamil Nadu,750000,0.0,1301962.35,recommended,270,2024-11-13,2025-08-10,,Rural Dev Dept,community hall,,missing requried identifying fields,,
UT10501,Varanasi Constituency,,Uttar Pradesh,1500000,1500000.0,634363.82,ongoing,545,2023-11-05,2025-05-03,,PWD,drinking water,16.8,missing requried identifying fields,,
TA10513,Madurai Constituency,,Tamil Nadu,1500000,1500000.0,2013291.79,sanctioned,180,2024-03-15,2024-09-11,,Zilla Parishad,electricity,,missing requried identifying fields,,
BI10516,Muzaffarpur Constituency,,Bihar,300000,150000.0,464563.44,completed,180,2023-01-19,2023-07-18,2023-09-10,Rural Dev Dept,road,100.0,missing requried identifying fields,,
RA10514,Jaipur Constituency,,Rajasthan,1500000,0.0,0.0,recommended,270,2024-04-27,2025-01-22,,Jal Nigam,road,,missing requried identifying fields,,
TA10511,Coimbatore Constituency,,Tamil Nadu,2000000,,0.0,recommended,365,2024-04-28,2025-04-28,,Jal Nigam,sanitation,,missing requried identifying fields,,
WE10510,Howrah Constituency,,West Bengal,2000000,2000000.0,1652546.68,stalled,545,2024-07-01,2025-12-28,,Zilla Parishad,school,33.0,missing requried identifying fields,,
KA10508,Belagavi Constituency,,Karnataka,500000,500000.0,234198.4,stalled,365,2023-03-27,2024-03-26,,PWD,community hall,38.1,missing requried identifying fields,,
AN10523,Krishna Constituency,,Andhra Pradesh,750000,750000.0,408365.67,sanctioned,365,2023-09-16,2024-09-15,,Zilla Parishad,road,,missing requried identifying fields,,
BI10526,Muzaffarpur Constituency,,Bihar,200000,200000.0,194534.38,ongoing,270,2023-10-13,2024-07-09,,Jal Nigam,irrigation,50.4,missing requried identifying fields,,
