project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent
TA2312,Madurai Constituency,Madurai,Tamil Nadu,1500000,1500000.0,1085380.58,recommended,180,2023-12-06,2024-06-03,,Jal Nigam,irrigation,
TA2228,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,476918.84,ongoing,270,2023-03-04,2023-11-24,,PWD,irrigation,43.0
TA2268,Madurai Constituency,Madurai,Tamil Nadu,300000,300000.0,192495.67,sanctioned,365,2023-03-21,2024-03-20,,Jal Nigam,electricity,
KA2201,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1000000,1000000.0,548698.87,completed,270,15-01-2023,2023-10-13,2024-03-19,,road,100.0
RA2397,Jodhpur Constituency,Jodhpur,Rajasthan,200000,200000.0,241247.52,stalled,90,2023-01-30,2023-04-28,,PWD,irrigation,19.5
WE2210,Kolkata Constituency,Kolkata,West Bengal,1000000,1000000.0,879745.7,ongoing,12,24-10-2023,27-10-2024,,,electricity,75.6
AN1937,Krishna Constituency,Krishna,Andhra Pradesh,300000,300000.0,286303.99,ongoing,730,2024-04-09,2026-04-05,,PWD,road,80.9
TA2078,Chennai Constituency,Chennai,Tamil Nadu,200000,200000.0,81116.55,COMPLETED,730,2023-06-06,2025-06-03,2025-10-28,Rural Dev Dept,road,100.0
TA2063,Madurai Constituency,Madurai,Tamil Nadu,200000,200000.0,189296.54, sanctioned ,730,2023-06-01,2025-06-04,,,community hall,
AN2081,Guntur Constituency,Guntur,Andhra Pradesh,2000000,1000000.0,560985.64,sanctioned,270,2024-01-02,2024-09-30,,Jal Nigam,electricity,
WE1950,Kolkata Constituency,Kolkata,West Bengal,500000,500000.0,301614.58,SANCTIONED,270,2024-05-08,2025-02-01,,,school,
KA2237,Belagavi Constituency,Belagavi,Karnataka,2000000,1000000.0,3560166.19,ongoing,365,2024-01-12,2025-01-10,,Rural Dev Dept,electricity,64.5
WE2314,Howrah Constituency,Howrah,West Bengal,750000,,187747.36,ongoing,365,2023-03-23,2024-03-22,,Rural Dev Dept,community hall,49.7
WE2127,Howrah Constituency,Howrah,West Bengal,1000000,1000000.0,797213.53, completed ,180,2023-07-08,30-12-2023,2024-01-01,PWD,road,100.0
MA2197,Nagpur Constituency,Nagpur,Maharashtra,200000,200000.0,159119.26,STALLED,545,13-08-2023,2025-02-10,,PWD,road,34.9
KA2243,Belagavi Constituency,Belagavi,Karnataka,500000,500000.0,447226.67,COMPLETED,6,17-03-2024,2024-09-11,12-01-2025,,irrigation,100.0
KE2089,Kozhikode Constituency,Kozhikode,Kerala,2000000,1000000.0,480023.1,ongoing,365,2023-12-18,2024-12-16,,Zilla Parishad,drinking water,47.1
AN1909,Guntur Constituency,Guntur,Andhra Pradesh,200000,0,268560.56,sanctioned,90,2023-02-02,2023-05-03,,Zilla Parishad,road,
RA1976,Jodhpur Constituency,Jodhpur,Rajasthan,750000,750000.0,455161.12,ongoing,24,2023-01-17,16-01-2025,,Jal Nigam,irrigation,76.0
KE2036,Kozhikode Constituency,Kozhikode,Kerala,500000,0,0, completed ,730,2023-05-16,2025-05-17,2025-05-05,PWD,community hall,100.0
TA1986,Chennai Constituency,Chennai,Tamil Nadu,500000,500000.0,345275.34,recommended,730,2023-03-03,27-02-2025,,Rural Dev Dept,community hall,
AN2235,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,500000.0,227091.89,recommended,365,2024-01-08,2025-01-12,,,school,
UT2157,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,0,0,stalled,90,2024-04-07,08-07-2024,,Rural Dev Dept,sanitation,13.8
BI1977,Gaya Constituency,Gaya,Bihar,200000,,186294.85,recommended,270,2023-07-26,16-04-2024,,PWD,electricity,
MA2269,Pune Constituency,Pune,Maharashtra,1500000,1500000.0,1991378.29,sanctioned,730,2024-06-09,12-06-2026,,,school,
BI2360,Patna Constituency,Patna,Bihar,750000,,359480.57,recommended,90,2023-01-14,2023-04-19,,Rural Dev Dept,electricity,
WE2183,Howrah Constituency, Howrah,West Bengal,1500000,750000.0,518213.33,completed,270,2023-06-29,2024-03-24,2024-09-10,Zilla Parishad,irrigation,100.0
WE1912,Kolkata Constituency, Kolkata,West Bengal,1500000,1500000.0,1121262.26,sanctioned,180,31-10-2023,2024-04-26,,PWD,electricity,
BI1974,Gaya Constituency,Gaya,Bihar,2000000,,1801955.72,completed,545,2023-01-06,2024-06-30,2024-06-04,PWD,electricity,100.0
KA2238,Mysuru Constituency,Mysuru,Karnataka,2000000,2000000.0,3387249.27,completed,90,2024-02-07,06-05-2024,2024-06-22,Jal Nigam,sanitation,100.0
BI1965,Gaya Constituency,Gaya,Bihar,300000,0,0,sanctioned,270,2023-07-22,2024-04-14,,,irrigation,
KE2056,Kozhikode Constituency,Kozhikode,Kerala,500000,250000.0,249142.47, sanctioned ,730,2023-01-02,2025-01-05,,Zilla Parishad,school,
BAD2672,,,,200000,,0,ongoing,,,,,,road,
UT1994,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,2000000.0,1472585.11,sanctioned,730,2024-05-15,2026-05-15,,Zilla Parishad,school,
RA2182,Jodhpur Constituency,Jodhpur,Rajasthan,750000,375000.0,290471.33,STALLED,90,03-11-2024,2025-01-31,,PWD,irrigation,35.8
RA1926,Jaipur Constituency,Jaipur,Rajasthan,300000,300000.0,420503.32,sanctioned,270,22-03-2024,2024-12-19,,,irrigation,
TA2075,Chennai Constituency, Chennai,Tamil Nadu,750000,750000.0,727530.88,completed,,08-02-2023,2023-05-12,2023-06-02,PWD,sanitation,100.0
KA2195,Belagavi Constituency,Belagavi,Karnataka,300000,300000.0,163856.03, sanctioned ,730,2024-01-14,16-01-2026,,PWD,drinking water,
